Threads | Real(s)
1 | 9.03
2 | 4.93
3 | 3.51
4 | 2.71
5 | 2.23
6 | 1.98
7 | 1.71
8 | 1.55
9 | 1.37
10 | 1.23
11 | 1.12
12 | 1.01
13 | 0.95
14 | 0.89
15 | 0.85
16 | 1.02
17 | 0.79
18 | 0.75
19 | 0.72
20 | 0.71
21 | 1.03
22 | 0.69
23 | 1.09
24 | 0.68
25 | 0.67
26 | 1.13
27 | 0.71
28 | 0.70
29 | 0.67
30 | 1.10
31 | 1.10
32 | 0.66
33 | 0.68
34 | 1.11
35 | 0.71
36 | 0.67
37 | 0.68
38 | 0.72
39 | 1.14
40 | 0.68
41 | 0.67
42 | 0.68
43 | 0.72
44 | 0.67
45 | 0.68
46 | 1.15
47 | 1.13
48 | 0.71
49 | 0.67
50 | 0.68
51 | 0.67
52 | 0.71
53 | 0.67
54 | 1.15
55 | 0.67
56 | 1.16
57 | 1.15
58 | 0.70
59 | 0.68
60 | 1.14
61 | 1.14
62 | 0.68
63 | 0.68
64 | 0.71
65 | 0.68
66 | 1.16
67 | 1.17
68 | 0.68
69 | 0.71
70 | 0.73
71 | 0.74
72 | 0.68
73 | 0.70
74 | 0.69
75 | 1.29
76 | 0.69
77 | 0.79
78 | 0.69
79 | 0.69
80 | 0.69
81 | 0.72
82 | 0.70
83 | 1.18
84 | 0.69
85 | 1.19
86 | 0.69
87 | 0.69
88 | 0.73
89 | 0.72
90 | 0.69
91 | 1.18
92 | 0.70
93 | 1.19
94 | 0.69
95 | 1.21
96 | 0.69
97 | 0.71
98 | 0.70
99 | 0.76
100 | 0.71
